site,plot,date_observed,genus,species,id,observer,date_entered,data_entry,dist_from_collar,comments,dist_raw
East Woods,HH115,7/17/2017,Quercus,alba,1427,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Quercus,alba,1427,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Quercus,alba,1427,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Quercus,alba,1427,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Quercus,alba,1427,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Quercus,alba,1427,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Quercus,alba,1427,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Quercus,alba,1427,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Quercus,alba,1427,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Quercus,alba,1427,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Quercus,alba,1427,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Quercus,alba,1427,Butkiewicz,7/27/2018,Zumwalde,999,,14
East Woods,HH115,8/10/2018,Quercus,alba,1427,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Quercus,alba,1427,Zumwalde,8/31/2018,Zumwalde,1.2,,1.2
East Woods,HH115,9/26/2018,Quercus,alba,1427,MY,9/28/2018,Zumwalde,0.7,,0.7
East Woods,HH115,10/17/2018,Quercus,alba,1427,BZ,10/23/2018,Zumwalde,1,,1
East Woods,HH115,10/31/2018,Quercus,alba,1427,BZ,11/28/2018,Zumwalde,1.3,,1.3
East Woods,HH115,3/27/2019,Quercus,alba,1427,Zumwalde,3/27/2019,Zumwalde,1,,0.98
East Woods,HH115,5/3/2019,Quercus,alba,1427,Zumwalde,5/3/2019,Zumwalde,1.2,,1.21
East Woods,HH115,7/17/2017,Tilia,americana,1428,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Tilia,americana,1428,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Tilia,americana,1428,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Tilia,americana,1428,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Tilia,americana,1428,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Tilia,americana,1428,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Tilia,americana,1428,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Tilia,americana,1428,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Tilia,americana,1428,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Tilia,americana,1428,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Tilia,americana,1428,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Tilia,americana,1428,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Tilia,americana,1428,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Tilia,americana,1428,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Tilia,americana,1428,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Tilia,americana,1428,BZ,10/23/2018,Zumwalde,0,,0
East Woods,HH115,10/31/2018,Tilia,americana,1428,BZ,11/28/2018,Zumwalde,0,,0
East Woods,HH115,3/27/2019,Tilia,americana,1428,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Tilia,americana,1428,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,HH115,7/17/2017,Acer,saccharum,1430,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Acer,saccharum,1430,Duckett,7/31/2017,Duckett,0.5,,0.5
East Woods,HH115,8/14/2017,Acer,saccharum,1430,Duckett,8/14/2017,Duckett,0.6,,0.6
East Woods,HH115,8/30/2017,Acer,saccharum,1430,Duckett,8/30/2017,Duckett,1,,1
East Woods,HH115,9/11/2017,Acer,saccharum,1430,Duckett,9/11/2017,Duckett,0.85,,0.85
East Woods,HH115,5/8/2018,Acer,saccharum,1430,Godlewski,6/22/2018,Godlewski,0.65,,0.7
East Woods,HH115,5/23/2018,Acer,saccharum,1430,Godlewski,6/22/2018,Godlewski,1.55,,1.6
East Woods,HH115,6/7/2018,Acer,saccharum,1430,Godlewski,6/22/2018,Godlewski,4.05,,4.1
East Woods,HH115,6/22/2018,Acer,saccharum,1430,Godlewski,7/19/2018,Zumwalde,7.75,,7.7
East Woods,HH115,7/2/2018,Acer,saccharum,1430,Koropp/ Butkiewicz,7/2/2018,Koropp,9.4,,9.4
East Woods,HH115,7/19/2018,Acer,saccharum,1430,Zumwalde,7/20/2018,Zumwalde,13.1,,13.1
East Woods,HH115,7/27/2018,Acer,saccharum,1430,Butkiewicz,7/27/2018,Zumwalde,14,,14
East Woods,HH115,8/10/2018,Acer,saccharum,1430,Zumwalde,8/10/2018,Zumwalde,16.1,,16.1
East Woods,HH115,8/31/2018,Acer,saccharum,1430,Zumwalde,8/31/2018,Zumwalde,17.6,,17.6
East Woods,HH115,9/26/2018,Acer,saccharum,1430,MY,9/28/2018,Zumwalde,16.8,,16.8
East Woods,HH115,10/17/2018,Acer,saccharum,1430,BZ,10/23/2018,Zumwalde,21.9,,21.9
East Woods,HH115,10/31/2018,Acer,saccharum,1430,BZ,11/28/2018,Zumwalde,21.5,,21.5
East Woods,HH115,3/27/2019,Acer,saccharum,1430,Zumwalde,3/27/2019,Zumwalde,21.5,,21.52
East Woods,HH115,5/3/2019,Acer,saccharum,1430,Zumwalde,5/3/2019,Zumwalde,22.5,,22.51
East Woods,HH115,7/17/2017,Quercus,alba,1433,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Quercus,alba,1433,Duckett,7/31/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,8/14/2017,Quercus,alba,1433,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Quercus,alba,1433,Duckett,8/30/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,9/11/2017,Quercus,alba,1433,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Quercus,alba,1433,Godlewski,6/22/2018,Godlewski,0.8,,0.8
East Woods,HH115,5/23/2018,Quercus,alba,1433,Godlewski,6/22/2018,Godlewski,2.85,,2.9
East Woods,HH115,6/7/2018,Quercus,alba,1433,Godlewski,6/22/2018,Godlewski,3.1,,3.1
East Woods,HH115,6/22/2018,Quercus,alba,1433,Godlewski,7/19/2018,Zumwalde,6.25,,6.2
East Woods,HH115,7/2/2018,Quercus,alba,1433,Koropp/ Butkiewicz,7/2/2018,Koropp,6,,6
East Woods,HH115,7/19/2018,Quercus,alba,1433,Zumwalde,7/20/2018,Zumwalde,7.2,,7.2
East Woods,HH115,7/27/2018,Quercus,alba,1433,Butkiewicz,7/27/2018,Zumwalde,7.3,,7.3
East Woods,HH115,8/10/2018,Quercus,alba,1433,Zumwalde,8/10/2018,Zumwalde,8.8,,8.8
East Woods,HH115,8/31/2018,Quercus,alba,1433,Zumwalde,8/31/2018,Zumwalde,8.7,,8.7
East Woods,HH115,9/26/2018,Quercus,alba,1433,MY,9/28/2018,Zumwalde,8.9,,8.9
East Woods,HH115,10/17/2018,Quercus,alba,1433,BZ,10/23/2018,Zumwalde,9.2,,9.2
East Woods,HH115,10/31/2018,Quercus,alba,1433,BZ,11/28/2018,Zumwalde,9.8,,9.8
East Woods,HH115,3/27/2019,Quercus,alba,1433,Zumwalde,3/27/2019,Zumwalde,9.05,,9.04
East Woods,HH115,5/3/2019,Quercus,alba,1433,Zumwalde,5/3/2019,Zumwalde,11.45,,11.43
East Woods,HH115,7/17/2017,Quercus,alba,1436,Duckett,7/17/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,7/31/2017,Quercus,alba,1436,Duckett,7/31/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,8/14/2017,Quercus,alba,1436,Duckett,8/14/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,8/30/2017,Quercus,alba,1436,Duckett,8/30/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,9/11/2017,Quercus,alba,1436,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Quercus,alba,1436,Godlewski,6/22/2018,Godlewski,1.25,,1.3
East Woods,HH115,5/23/2018,Quercus,alba,1436,Godlewski,6/22/2018,Godlewski,2.25,,2.2
East Woods,HH115,6/7/2018,Quercus,alba,1436,Godlewski,6/22/2018,Godlewski,2.9,,2.9
East Woods,HH115,6/22/2018,Quercus,alba,1436,Godlewski,7/19/2018,Zumwalde,5.1,,5.1
East Woods,HH115,7/2/2018,Quercus,alba,1436,Koropp/ Butkiewicz,7/2/2018,Koropp,4.6,,4.6
East Woods,HH115,7/19/2018,Quercus,alba,1436,Zumwalde,7/20/2018,Zumwalde,6.3,,6.3
East Woods,HH115,7/27/2018,Quercus,alba,1436,Butkiewicz,7/27/2018,Zumwalde,6.5,,6.5
East Woods,HH115,8/10/2018,Quercus,alba,1436,Zumwalde,8/10/2018,Zumwalde,6.7,,6.7
East Woods,HH115,8/31/2018,Quercus,alba,1436,Zumwalde,8/31/2018,Zumwalde,7.9,,7.9
East Woods,HH115,9/26/2018,Quercus,alba,1436,MY,9/28/2018,Zumwalde,7.6,,7.6
East Woods,HH115,10/17/2018,Quercus,alba,1436,BZ,10/23/2018,Zumwalde,8.6,,8.6
East Woods,HH115,10/31/2018,Quercus,alba,1436,BZ,11/28/2018,Zumwalde,9.6,,9.6
East Woods,HH115,3/27/2019,Quercus,alba,1436,Zumwalde,3/27/2019,Zumwalde,9.2,,9.2
East Woods,HH115,5/3/2019,Quercus,alba,1436,Zumwalde,5/3/2019,Zumwalde,10.6,,10.62
East Woods,HH115,7/17/2017,Quercus,alba,1437,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Quercus,alba,1437,Duckett,7/31/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,8/14/2017,Quercus,alba,1437,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Quercus,alba,1437,Duckett,8/30/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,9/11/2017,Quercus,alba,1437,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Quercus,alba,1437,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Quercus,alba,1437,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Quercus,alba,1437,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Quercus,alba,1437,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Quercus,alba,1437,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Quercus,alba,1437,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Quercus,alba,1437,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Quercus,alba,1437,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Quercus,alba,1437,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Quercus,alba,1437,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Quercus,alba,1437,BZ,10/23/2018,Zumwalde,999,,999
East Woods,HH115,10/31/2018,Quercus,alba,1437,BZ,11/28/2018,Zumwalde,999,,999
East Woods,HH115,7/17/2017,Quercus,alba,1440,Duckett,7/17/2017,Duckett,0.45,,0.45
East Woods,HH115,7/31/2017,Quercus,alba,1440,Duckett,7/31/2017,Duckett,1,,1
East Woods,HH115,8/14/2017,Quercus,alba,1440,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Quercus,alba,1440,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Quercus,alba,1440,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Quercus,alba,1440,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Quercus,alba,1440,Godlewski,6/22/2018,Godlewski,1.75,,1.8
East Woods,HH115,6/7/2018,Quercus,alba,1440,Godlewski,6/22/2018,Godlewski,2.4,,2.4
East Woods,HH115,6/22/2018,Quercus,alba,1440,Godlewski,7/19/2018,Zumwalde,4.25,,4.3
East Woods,HH115,7/2/2018,Quercus,alba,1440,Koropp/ Butkiewicz,7/2/2018,Koropp,3.7,,3.7
East Woods,HH115,7/19/2018,Quercus,alba,1440,Zumwalde,7/20/2018,Zumwalde,4.9,,4.9
East Woods,HH115,7/27/2018,Quercus,alba,1440,Butkiewicz,7/27/2018,Zumwalde,5,,5
East Woods,HH115,8/10/2018,Quercus,alba,1440,Zumwalde,8/10/2018,Zumwalde,6.5,,6.5
East Woods,HH115,8/31/2018,Quercus,alba,1440,Zumwalde,8/31/2018,Zumwalde,2.1,,2.1
East Woods,HH115,9/26/2018,Quercus,alba,1440,MY,9/28/2018,Zumwalde,6.3,,6.3
East Woods,HH115,10/17/2018,Quercus,alba,1440,BZ,10/23/2018,Zumwalde,7.4,,7.4
East Woods,HH115,10/31/2018,Quercus,alba,1440,BZ,11/28/2018,Zumwalde,7.5,,7.5
East Woods,HH115,3/27/2019,Quercus,alba,1440,Zumwalde,3/27/2019,Zumwalde,7.5,,7.48
East Woods,HH115,5/3/2019,Quercus,alba,1440,Zumwalde,5/3/2019,Zumwalde,9.1,,9.08
East Woods,HH115,7/17/2017,Prunus,serotina,1441,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Prunus,serotina,1441,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Prunus,serotina,1441,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Prunus,serotina,1441,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Prunus,serotina,1441,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Prunus,serotina,1441,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Prunus,serotina,1441,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Prunus,serotina,1441,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Prunus,serotina,1441,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Prunus,serotina,1441,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Prunus,serotina,1441,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Prunus,serotina,1441,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Prunus,serotina,1441,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Prunus,serotina,1441,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Prunus,serotina,1441,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Prunus,serotina,1441,BZ,10/23/2018,Zumwalde,1.4,,1.4
East Woods,HH115,10/31/2018,Prunus,serotina,1441,BZ,11/28/2018,Zumwalde,1.4,,1.4
East Woods,HH115,3/27/2019,Prunus,serotina,1441,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Prunus,serotina,1441,Zumwalde,5/3/2019,Zumwalde,1.8,,1.8
East Woods,N115,7/17/2017,Quercus,rubra,1442,Duckett,7/17/2017,Duckett,0,,0
East Woods,N115,7/24/2017,Quercus,rubra,1442,Duckett,7/31/2017,Duckett,0,,0
East Woods,N115,8/10/2017,Quercus,rubra,1442,Duckett,8/10/2017,Duckett,0,,0
East Woods,N115,8/25/2017,Quercus,rubra,1442,Duckett,8/25/2017,Duckett,0,,0
East Woods,N115,9/6/2017,Quercus,rubra,1442,Duckett,9/8/2017,Duckett,0,,0
East Woods,N115,9/19/2017,Quercus,rubra,1442,Duckett,9/19/2017,Duckett,0,,0
East Woods,N115,5/3/2018,Quercus,rubra,1442,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,5/15/2018,Quercus,rubra,1442,Godlewski,6/22/2018,Godlewski,1.05,,1.1
East Woods,N115,5/31/2018,Quercus,rubra,1442,Godlewski,6/22/2018,Godlewski,1.9,,1.9
East Woods,N115,6/14/2018,Quercus,rubra,1442,Godlewski,6/22/2018,Godlewski,3.85,,3.8
East Woods,N115,7/2/2018,Quercus,rubra,1442,Koropp/ Butkiewicz,7/2/2018,Koropp,5.7,,5.7
East Woods,N115,7/19/2018,Quercus,rubra,1442,Zumwalde,7/20/2018,Zumwalde,6.2,,6.2
East Woods,N115,7/27/2018,Quercus,rubra,1442,Butkiewicz,7/27/2018,Zumwalde,7,,7
East Woods,N115,8/10/2018,Quercus,rubra,1442,Zumwalde,8/10/2018,Zumwalde,6.1,,6.1
East Woods,N115,8/31/2018,Quercus,rubra,1442,Zumwalde,8/31/2018,Zumwalde,6,,6
East Woods,N115,9/26/2018,Quercus,rubra,1442,JO,9/28/2018,Zumwalde,5.9,,5.9
East Woods,N115,10/17/2018,Quercus,rubra,1442,BZ,10/23/2018,Zumwalde,6.8,,6.8
East Woods,N115,10/31/2018,Quercus,rubra,1442,BZ,11/28/2018,Zumwalde,6.9,,6.9
East Woods,N115,3/27/2019,Quercus,rubra,1442,Zumwalde,3/27/2019,Zumwalde,5.9,,5.89
East Woods,N115,5/3/2019,Quercus,rubra,1442,Zumwalde,5/3/2019,Zumwalde,8.35,,8.35
East Woods,N115,7/17/2017,Acer,saccharum,1443,Duckett,7/17/2017,Duckett,0,,0
East Woods,N115,7/24/2017,Acer,saccharum,1443,Duckett,7/31/2017,Duckett,0,,0
East Woods,N115,8/10/2017,Acer,saccharum,1443,Duckett,8/10/2017,Duckett,0,,0
East Woods,N115,8/25/2017,Acer,saccharum,1443,Duckett,8/25/2017,Duckett,0,,0
East Woods,N115,9/6/2017,Acer,saccharum,1443,Duckett,9/8/2017,Duckett,0,,0
East Woods,N115,9/19/2017,Acer,saccharum,1443,Duckett,9/19/2017,Duckett,0,,0
East Woods,N115,5/3/2018,Acer,saccharum,1443,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,5/15/2018,Acer,saccharum,1443,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,5/31/2018,Acer,saccharum,1443,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,6/14/2018,Acer,saccharum,1443,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,7/2/2018,Acer,saccharum,1443,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,N115,7/19/2018,Acer,saccharum,1443,Zumwalde,7/20/2018,Zumwalde,3.7,,3.7
East Woods,N115,7/27/2018,Acer,saccharum,1443,Butkiewicz,7/27/2018,Zumwalde,2.3,,2.3
East Woods,N115,8/10/2018,Acer,saccharum,1443,Zumwalde,8/10/2018,Zumwalde,3,,3
East Woods,N115,8/31/2018,Acer,saccharum,1443,Zumwalde,8/31/2018,Zumwalde,2.9,,2.9
East Woods,N115,9/26/2018,Acer,saccharum,1443,JO,9/28/2018,Zumwalde,2,,2
East Woods,N115,10/17/2018,Acer,saccharum,1443,BZ,10/23/2018,Zumwalde,3.3,,3.3
East Woods,N115,10/31/2018,Acer,saccharum,1443,BZ,11/28/2018,Zumwalde,2.3,,2.3
East Woods,N115,3/27/2019,Acer,saccharum,1443,Zumwalde,3/27/2019,Zumwalde,1.65,,1.67
East Woods,N115,5/3/2019,Acer,saccharum,1443,Zumwalde,5/3/2019,Zumwalde,2.1,,2.11
East Woods,N115,7/17/2017,Quercus,rubra,1444,Duckett,7/17/2017,Duckett,0,,0
East Woods,N115,7/24/2017,Quercus,rubra,1444,Duckett,7/31/2017,Duckett,0,,0
East Woods,N115,8/10/2017,Quercus,rubra,1444,Duckett,8/10/2017,Duckett,0,,0
East Woods,N115,8/25/2017,Quercus,rubra,1444,Duckett,8/25/2017,Duckett,0,,0
East Woods,N115,9/6/2017,Quercus,rubra,1444,Duckett,9/8/2017,Duckett,0,,0
East Woods,N115,9/19/2017,Quercus,rubra,1444,Duckett,9/19/2017,Duckett,0,,0
East Woods,N115,5/3/2018,Quercus,rubra,1444,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,5/15/2018,Quercus,rubra,1444,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,5/31/2018,Quercus,rubra,1444,Godlewski,6/22/2018,Godlewski,1.55,,1.6
East Woods,N115,6/14/2018,Quercus,rubra,1444,Godlewski,6/22/2018,Godlewski,2.95,,3
East Woods,N115,7/2/2018,Quercus,rubra,1444,Koropp/ Butkiewicz,7/2/2018,Koropp,4.1,,4.1
East Woods,N115,7/19/2018,Quercus,rubra,1444,Zumwalde,7/20/2018,Zumwalde,5.4,,5.4
East Woods,N115,7/27/2018,Quercus,rubra,1444,Butkiewicz,7/27/2018,Zumwalde,5.5,,5.5
East Woods,N115,8/10/2018,Quercus,rubra,1444,Zumwalde,8/10/2018,Zumwalde,6.6,,6.6
East Woods,N115,8/31/2018,Quercus,rubra,1444,Zumwalde,8/31/2018,Zumwalde,6.6,,6.6
East Woods,N115,9/26/2018,Quercus,rubra,1444,JO,9/28/2018,Zumwalde,6.9,,6.9
East Woods,N115,10/17/2018,Quercus,rubra,1444,BZ,10/23/2018,Zumwalde,7.4,,7.4
East Woods,N115,10/31/2018,Quercus,rubra,1444,BZ,11/28/2018,Zumwalde,7.4,,7.4
East Woods,N115,3/27/2019,Quercus,rubra,1444,Zumwalde,3/27/2019,Zumwalde,6.4,,6.41
East Woods,N115,5/3/2019,Quercus,rubra,1444,Zumwalde,5/3/2019,Zumwalde,9.25,,9.26
East Woods,N115,7/17/2017,Quercus,rubra,1446,Duckett,7/17/2017,Duckett,0.3,,0.3
East Woods,N115,7/24/2017,Quercus,rubra,1446,Duckett,7/31/2017,Duckett,1.05,,1.05
East Woods,N115,8/10/2017,Quercus,rubra,1446,Duckett,8/10/2017,Duckett,1.95,,1.95
East Woods,N115,8/25/2017,Quercus,rubra,1446,Duckett,8/25/2017,Duckett,4.5,Had to fix band,4.5
East Woods,N115,9/6/2017,Quercus,rubra,1446,Duckett,9/8/2017,Duckett,5.1,,5.1
East Woods,N115,9/19/2017,Quercus,rubra,1446,Duckett,9/19/2017,Duckett,5.85,,5.85
East Woods,N115,5/3/2018,Quercus,rubra,1446,Godlewski,6/22/2018,Godlewski,4.2,,4.2
East Woods,N115,5/15/2018,Quercus,rubra,1446,Godlewski,6/22/2018,Godlewski,7.1,,7.1
East Woods,N115,5/31/2018,Quercus,rubra,1446,Godlewski,6/22/2018,Godlewski,10.5,,10.5
East Woods,N115,6/14/2018,Quercus,rubra,1446,Godlewski,6/22/2018,Godlewski,13.7,,13.7
East Woods,N115,7/2/2018,Quercus,rubra,1446,Koropp/ Butkiewicz,7/2/2018,Koropp,19.1,,19.1
East Woods,N115,7/19/2018,Quercus,rubra,1446,Zumwalde,7/20/2018,Zumwalde,25,,25
East Woods,N115,7/27/2018,Quercus,rubra,1446,Butkiewicz,7/27/2018,Zumwalde,27.2,,27.2
East Woods,N115,8/10/2018,Quercus,rubra,1446,Zumwalde,8/10/2018,Zumwalde,32.1,,32.1
East Woods,N115,8/31/2018,Quercus,rubra,1446,Zumwalde,8/31/2018,Zumwalde,999,,999
East Woods,N115,9/26/2018,Quercus,rubra,1446,JO,9/28/2018,Zumwalde,999,,999
East Woods,N115,10/17/2018,Quercus,rubra,1446,BZ,10/23/2018,Zumwalde,999,,999
East Woods,N115,10/31/2018,Quercus,rubra,1446,BZ,11/28/2018,Zumwalde,999,,999
East Woods,N115,3/27/2019,Quercus,rubra,1446,Zumwalde,3/27/2019,Zumwalde,999,,999
East Woods,N115,5/3/2019,Quercus,rubra,1446,Zumwalde,5/3/2019,Zumwalde,999,,999
East Woods,N115,7/17/2017,Acer,saccharum,1447,Duckett,7/17/2017,Duckett,0,,0
East Woods,N115,7/24/2017,Acer,saccharum,1447,Duckett,7/31/2017,Duckett,0,,0
East Woods,N115,8/10/2017,Acer,saccharum,1447,Duckett,8/10/2017,Duckett,0,,0
East Woods,N115,8/25/2017,Acer,saccharum,1447,Duckett,8/25/2017,Duckett,0,,0
East Woods,N115,9/6/2017,Acer,saccharum,1447,Duckett,9/8/2017,Duckett,0,,0
East Woods,N115,9/19/2017,Acer,saccharum,1447,Duckett,9/19/2017,Duckett,0,,0
East Woods,N115,5/3/2018,Acer,saccharum,1447,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,5/15/2018,Acer,saccharum,1447,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,5/31/2018,Acer,saccharum,1447,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,6/14/2018,Acer,saccharum,1447,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,7/2/2018,Acer,saccharum,1447,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,N115,7/19/2018,Acer,saccharum,1447,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,N115,7/27/2018,Acer,saccharum,1447,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,N115,8/10/2018,Acer,saccharum,1447,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,N115,8/31/2018,Acer,saccharum,1447,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,N115,9/26/2018,Acer,saccharum,1447,JO,9/28/2018,Zumwalde,0,,0
East Woods,N115,10/17/2018,Acer,saccharum,1447,BZ,10/23/2018,Zumwalde,1.3,,1.3
East Woods,N115,10/31/2018,Acer,saccharum,1447,BZ,11/28/2018,Zumwalde,2,,2
East Woods,N115,3/27/2019,Acer,saccharum,1447,Zumwalde,3/27/2019,Zumwalde,1.55,,1.56
East Woods,N115,5/3/2019,Acer,saccharum,1447,Zumwalde,5/3/2019,Zumwalde,2.25,,2.23
East Woods,N115,7/17/2017,Acer,saccharum,1451,Duckett,7/17/2017,Duckett,0,,0
East Woods,N115,7/24/2017,Acer,saccharum,1451,Duckett,7/31/2017,Duckett,0,,0
East Woods,N115,8/10/2017,Acer,saccharum,1451,Duckett,8/10/2017,Duckett,0,,0
East Woods,N115,8/25/2017,Acer,saccharum,1451,Duckett,8/25/2017,Duckett,0,,0
East Woods,N115,9/6/2017,Acer,saccharum,1451,Duckett,9/8/2017,Duckett,0,,0
East Woods,N115,9/19/2017,Acer,saccharum,1451,Duckett,9/19/2017,Duckett,0,,0
East Woods,N115,5/3/2018,Acer,saccharum,1451,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,5/15/2018,Acer,saccharum,1451,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,5/31/2018,Acer,saccharum,1451,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,N115,6/14/2018,Acer,saccharum,1451,Godlewski,6/22/2018,Godlewski,1.6,,1.6
